线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.62.4,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 06:53:42
移动,104.17.108.139,4 MB,506 kB/s,60 毫秒,HKG,2026-05-18 06:51:41
移动,104.16.250.220,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 06:54:31
移动,104.19.53.79,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 07:01:34
移动,104.17.18.32,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 06:51:00
联通,104.17.128.175,5 MB,645 kB/s,146 毫秒,SJC,2026-05-18 06:53:39
联通,104.17.128.220,5 MB,645 kB/s,146 毫秒,SJC,2026-05-18 06:55:39
联通,104.17.128.237,5 MB,647 kB/s,158 毫秒,SJC,2026-05-18 06:59:39
联通,104.24.41.138,5 MB,645 kB/s,173 毫秒,LAX,2026-05-18 06:53:39
联通,104.26.10.59,5 MB,647 kB/s,62 毫秒,HKG,2026-05-18 06:55:39
电信,162.159.6.135,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 06:50:32
电信,162.159.42.189,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 06:50:34
电信,162.159.11.221,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 06:48:31
电信,162.159.33.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 06:56:31
电信,162.159.23.200,5 MB,647 kB/s,72 毫秒,SIN,2026-05-18 06:55:34
