线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.40,5 MB,645 kB/s,99 毫秒,HKG,2026-07-24 12:02:50
移动,104.25.246.39,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 11:57:37
移动,104.25.246.54,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:49:39
移动,104.25.245.138,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 11:49:39
移动,104.25.241.52,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 12:02:50
联通,104.17.146.75,5 MB,645 kB/s,179 毫秒,SJC,2026-07-24 11:49:36
联通,104.24.176.40,5 MB,645 kB/s,173 毫秒,LAX,2026-07-24 12:02:05
联通,104.17.146.30,5 MB,645 kB/s,181 毫秒,SJC,2026-07-24 11:58:38
联通,104.17.146.204,5 MB,645 kB/s,177 毫秒,SJC,2026-07-24 11:55:35
联通,104.17.235.71,5 MB,645 kB/s,179 毫秒,LAX,2026-07-24 11:58:38
电信,162.159.20.61,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 12:00:39
电信,162.159.12.161,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 11:55:45
电信,162.159.12.227,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 12:00:39
电信,162.159.8.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 12:02:38
电信,162.159.8.232,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 11:50:39
