线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.234,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 03:38:35
移动,104.17.153.94,5 MB,644 kB/s,70 毫秒,HKG,2026-09-17 03:39:04
移动,104.17.173.117,5 MB,647 kB/s,78 毫秒,HKG,2026-09-17 03:35:40
移动,104.17.57.101,5 MB,645 kB/s,84 毫秒,HKG,2026-09-17 03:30:36
移动,104.17.158.211,5 MB,645 kB/s,71 毫秒,HKG,2026-09-17 02:14:07
联通,104.17.136.153,5 MB,647 kB/s,141 毫秒,SJC,2026-09-17 02:38:05
联通,104.18.91.161,5 MB,645 kB/s,225 毫秒,LHR,2026-09-17 03:30:52
联通,104.17.136.40,5 MB,647 kB/s,141 毫秒,SJC,2026-09-17 02:32:06
联通,104.17.210.46,5 MB,647 kB/s,36 毫秒,HKG,2026-09-17 03:35:40
联通,104.18.91.168,5 MB,643 kB/s,227 毫秒,LHR,2026-09-17 03:15:54
电信,104.16.235.83,5 MB,645 kB/s,186 毫秒,LAX,2026-09-17 03:40:38
电信,104.17.159.52,5 MB,647 kB/s,187 毫秒,LAX,2026-09-17 02:48:04
电信,104.17.163.46,5 MB,647 kB/s,185 毫秒,LAX,2026-09-17 03:08:32
电信,104.17.158.211,5 MB,645 kB/s,190 毫秒,LAX,2026-09-17 02:14:07
电信,104.19.51.64,5 MB,647 kB/s,187 毫秒,LAX,2026-09-17 03:32:41
