线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.111,5 MB,645 kB/s,205 毫秒,SJC,2026-04-23 18:23:59
移动,104.17.129.76,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 18:17:57
移动,104.17.150.209,5 MB,642 kB/s,206 毫秒,SJC,2026-04-23 18:19:59
移动,104.17.145.222,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 18:17:57
移动,198.41.219.162,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 18:23:59
联通,104.25.241.56,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 18:31:41
联通,104.25.241.184,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 18:24:38
联通,162.159.15.229,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 18:30:34
联通,104.17.155.246,5 MB,647 kB/s,141 毫秒,SJC,2026-04-23 18:25:57
联通,104.17.155.112,5 MB,645 kB/s,144 毫秒,SJC,2026-04-23 18:19:59
电信,162.159.60.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 18:22:37
电信,162.159.6.158,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 18:20:37
电信,162.159.12.210,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 18:28:39
电信,162.159.12.140,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 18:24:36
电信,162.159.62.101,5 MB,648 kB/s,95 毫秒,SIN,2026-04-23 18:20:38
