线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.55,5 MB,647 kB/s,95 毫秒,SIN,2026-08-03 01:20:48
移动,104.25.240.22,5 MB,645 kB/s,105 毫秒,HKG,2026-08-03 01:24:05
移动,104.25.250.111,5 MB,645 kB/s,105 毫秒,HKG,2026-08-03 01:17:58
移动,162.159.82.119,5 MB,647 kB/s,90 毫秒,SIN,2026-08-03 01:27:49
移动,162.159.82.65,5 MB,647 kB/s,92 毫秒,SIN,2026-08-03 01:24:05
联通,162.159.7.36,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 01:20:36
联通,162.159.42.204,5 MB,644 kB/s,195 毫秒,LAX,2026-08-03 01:24:38
联通,104.21.126.130,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 01:20:41
联通,104.25.58.70,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 01:17:40
联通,162.159.48.148,5 MB,648 kB/s,198 毫秒,LAX,2026-08-03 01:25:41
电信,162.159.42.204,5 MB,644 kB/s,97 毫秒,SIN,2026-08-03 01:24:38
电信,198.41.223.43,5 MB,644 kB/s,99 毫秒,SIN,2026-08-03 01:16:40
电信,162.159.12.30,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 01:20:36
电信,198.41.222.226,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 01:26:38
电信,162.159.48.148,5 MB,648 kB/s,65 毫秒,SIN,2026-08-03 01:25:41
