线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.56,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 04:34:55
移动,104.19.158.189,5 MB,647 kB/s,47 毫秒,HKG,2026-08-17 04:44:53
移动,104.17.182.164,5 MB,647 kB/s,47 毫秒,HKG,2026-08-17 04:34:55
移动,104.17.101.103,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 04:42:54
移动,104.19.158.107,5 MB,647 kB/s,47 毫秒,HKG,2026-08-17 04:38:59
联通,162.159.9.51,5 MB,647 kB/s,190 毫秒,LAX,2026-08-17 04:38:33
联通,104.17.98.249,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 04:44:53
联通,104.18.46.94,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 04:34:30
联通,104.17.182.164,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 04:34:55
联通,172.64.43.215,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 04:40:32
电信,172.64.43.215,5 MB,647 kB/s,93 毫秒,SIN,2026-08-17 04:40:32
电信,172.64.43.76,5 MB,647 kB/s,66 毫秒,SIN,2026-08-17 04:45:30
电信,198.41.223.224,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 04:32:31
电信,172.64.43.249,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 04:35:30
电信,162.159.34.172,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 04:44:31
