线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.207,5 MB,647 kB/s,57 毫秒,HKG,2026-09-12 08:32:38
移动,104.17.175.51,5 MB,647 kB/s,68 毫秒,HKG,2026-09-12 08:38:45
移动,104.17.147.247,5 MB,645 kB/s,74 毫秒,HKG,2026-09-12 08:41:38
移动,172.64.152.185,5 MB,647 kB/s,80 毫秒,HKG,2026-09-12 08:35:32
移动,104.17.169.148,5 MB,647 kB/s,60 毫秒,HKG,2026-09-12 08:35:37
联通,104.16.91.177,5 MB,644 kB/s,179 毫秒,LAX,2026-09-12 08:30:40
联通,104.17.16.176,5 MB,645 kB/s,176 毫秒,LAX,2026-09-12 08:35:37
联通,104.17.137.88,5 MB,645 kB/s,151 毫秒,SJC,2026-09-12 08:35:36
联通,104.17.137.43,5 MB,645 kB/s,149 毫秒,SJC,2026-09-12 08:37:36
联通,104.17.62.150,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 08:35:37
电信,104.18.24.246,5 MB,647 kB/s,187 毫秒,FRA,2026-09-12 08:41:38
电信,104.17.169.148,5 MB,647 kB/s,221 毫秒,LAX,2026-09-12 08:35:37
电信,104.26.13.166,5 MB,647 kB/s,254 毫秒,AMS,2026-09-12 08:32:34
电信,104.17.142.86,5 MB,645 kB/s,214 毫秒,LAX,2026-09-12 08:37:36
电信,104.17.142.102,5 MB,645 kB/s,214 毫秒,LAX,2026-09-12 08:39:35
