线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.120,5 MB,647 kB/s,77 毫秒,HKG,2026-03-14 20:33:45
移动,104.19.56.17,5 MB,647 kB/s,78 毫秒,HKG,2026-03-14 20:26:47
移动,104.17.236.185,5 MB,645 kB/s,241 毫秒,SEA,2026-03-14 20:24:49
移动,104.19.39.232,5 MB,645 kB/s,122 毫秒,HKG,2026-03-14 20:29:20
移动,104.19.39.46,5 MB,645 kB/s,120 毫秒,HKG,2026-03-14 20:23:09
联通,108.162.193.53,5 MB,645 kB/s,180 毫秒,LAX,2026-03-14 20:34:46
联通,104.16.8.251,5 MB,645 kB/s,182 毫秒,LAX,2026-03-14 20:26:52
联通,108.162.194.15,5 MB,647 kB/s,203 毫秒,LAX,2026-03-14 20:25:48
联通,162.159.27.195,5 MB,647 kB/s,200 毫秒,LAX,2026-03-14 20:26:41
联通,173.245.59.205,5 MB,645 kB/s,181 毫秒,LAX,2026-03-14 20:30:48
电信,108.162.194.112,5 MB,644 kB/s,113 毫秒,SIN,2026-03-14 20:30:50
电信,162.159.62.83,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 20:26:41
电信,162.159.7.30,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 20:26:45
电信,162.159.5.71,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 20:23:42
电信,108.162.194.254,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 20:23:42
