线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.51,5 MB,645 kB/s,50 毫秒,HKG,2026-04-21 17:13:29
移动,104.17.144.74,5 MB,647 kB/s,60 毫秒,HKG,2026-04-21 17:15:43
移动,104.17.210.63,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 17:05:30
移动,104.17.209.14,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 17:13:29
移动,104.17.124.239,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 17:13:29
联通,104.17.155.15,5 MB,647 kB/s,142 毫秒,SJC,2026-04-21 17:11:44
联通,104.17.155.231,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 17:17:46
联通,104.17.128.206,5 MB,647 kB/s,136 毫秒,SJC,2026-04-21 17:17:46
联通,104.17.138.203,5 MB,647 kB/s,131 毫秒,SJC,2026-04-21 17:13:44
联通,104.17.181.35,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 17:17:31
电信,162.159.19.145,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 17:12:43
电信,162.159.23.124,5 MB,643 kB/s,109 毫秒,SIN,2026-04-21 17:16:39
电信,108.162.193.26,5 MB,646 kB/s,111 毫秒,SIN,2026-04-21 17:14:45
电信,162.159.19.220,5 MB,647 kB/s,79 毫秒,SIN,2026-04-21 17:10:39
电信,162.159.0.7,5 MB,645 kB/s,107 毫秒,SIN,2026-04-21 17:06:40
