线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.21.40,5 MB,647 kB/s,202 毫秒,SJC,2026-05-15 20:00:42
移动,104.19.39.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 20:01:53
移动,104.19.155.250,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 20:01:53
移动,104.17.151.12,5 MB,645 kB/s,80 毫秒,HKG,2026-05-15 20:06:29
移动,104.17.151.176,5 MB,647 kB/s,80 毫秒,HKG,2026-05-15 20:04:28
联通,104.17.142.64,5 MB,647 kB/s,133 毫秒,SJC,2026-05-15 20:08:32
联通,162.159.41.167,5 MB,647 kB/s,187 毫秒,LAX,2026-05-15 20:04:41
联通,104.17.152.205,5 MB,645 kB/s,142 毫秒,SJC,2026-05-15 20:00:27
联通,104.17.142.214,5 MB,647 kB/s,143 毫秒,SJC,2026-05-15 20:02:28
联通,104.17.132.189,5 MB,647 kB/s,140 毫秒,SJC,2026-05-15 20:04:28
电信,108.162.195.107,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 20:10:44
电信,162.159.33.133,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 20:02:38
电信,162.159.15.182,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 20:10:42
电信,162.159.16.195,5 MB,648 kB/s,99 毫秒,SIN,2026-05-15 20:00:42
电信,162.159.14.75,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 20:08:38
