线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.180,5 MB,647 kB/s,230 毫秒,SEA,2026-06-19 05:39:05
移动,104.26.2.164,5 MB,647 kB/s,230 毫秒,SEA,2026-06-19 05:27:04
移动,104.17.182.253,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 05:38:30
移动,104.26.14.104,5 MB,647 kB/s,236 毫秒,SEA,2026-06-19 05:29:07
移动,104.17.185.216,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 05:42:01
联通,104.17.161.216,5 MB,647 kB/s,190 毫秒,LAX,2026-06-19 05:38:30
联通,172.64.158.173,5 MB,647 kB/s,190 毫秒,LAX,2026-06-19 05:30:31
联通,162.159.26.144,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 05:30:34
联通,104.17.55.223,5 MB,647 kB/s,190 毫秒,LAX,2026-06-19 05:31:41
联通,104.17.156.180,5 MB,647 kB/s,157 毫秒,SJC,2026-06-19 05:34:33
电信,162.159.26.194,5 MB,648 kB/s,68 毫秒,SIN,2026-06-19 05:30:31
电信,162.159.20.222,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 05:32:33
电信,162.159.20.43,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 05:38:31
电信,173.245.58.254,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 05:35:40
电信,173.245.59.134,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 05:36:32
