线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.68,38 MB,4971 kB/s,192 毫秒,SEA,2025-11-04 19:24:41
移动,104.16.45.133,31 MB,4079 kB/s,189 毫秒,SEA,2025-11-04 19:24:41
移动,104.18.13.187,32 MB,4147 kB/s,177 毫秒,SEA,2025-11-04 19:11:59
移动,104.18.189.9,35 MB,4602 kB/s,198 毫秒,SEA,2025-11-04 19:13:17
移动,104.19.13.44,35 MB,4481 kB/s,194 毫秒,SJC,2025-11-04 19:13:17
联通,104.16.110.226,28 MB,3679 kB/s,148 毫秒,SJC,2025-11-04 19:17:48
联通,104.16.110.25,26 MB,3339 kB/s,134 毫秒,SJC,2025-11-04 19:23:36
联通,104.16.173.163,54 MB,6986 kB/s,134 毫秒,SJC,2025-11-04 19:14:42
联通,104.17.239.175,27 MB,3554 kB/s,145 毫秒,SJC,2025-11-04 19:17:48
联通,104.18.157.128,27 MB,3500 kB/s,146 毫秒,SJC,2025-11-04 19:17:48
电信,104.16.173.168,30 MB,3910 kB/s,175 毫秒,SJC,2025-11-04 19:26:18
电信,172.64.93.12,27 MB,3568 kB/s,180 毫秒,SJC,2025-11-04 19:26:18
电信,104.18.237.156,34 MB,4371 kB/s,176 毫秒,SJC,2025-11-04 19:26:18
电信,104.19.14.232,31 MB,4085 kB/s,177 毫秒,SJC,2025-11-04 19:26:18
电信,104.16.206.242,34 MB,4395 kB/s,175 毫秒,SJC,2025-11-04 19:26:18
