移动,172.67.175.235,30 MB,3925 kB/s,195 毫秒,SEA,2024-12-28 06:58:44
移动,172.67.74.204,29 MB,3744 kB/s,195 毫秒,SEA,2024-12-28 07:11:25
移动,172.67.67.87,23 MB,3004 kB/s,195 毫秒,SEA,2024-12-28 06:44:31
移动,172.67.71.13,31 MB,3986 kB/s,194 毫秒,SEA,2024-12-28 06:43:22
移动,172.67.64.17,26 MB,3389 kB/s,195 毫秒,SEA,2024-12-28 07:08:27
联通,172.67.71.69,32 MB,4096 kB/s,83 毫秒,HKG,2024-12-28 07:08:27
联通,162.159.135.148,23 MB,2999 kB/s,81 毫秒,HKG,2024-12-28 06:58:19
联通,172.67.67.87,23 MB,3004 kB/s,81 毫秒,HKG,2024-12-28 06:44:31
联通,104.26.1.190,25 MB,3281 kB/s,82 毫秒,HKG,2024-12-28 06:51:18
联通,162.159.143.70,23 MB,2996 kB/s,82 毫秒,HKG,2024-12-28 06:51:18
电信,172.64.42.201,27 MB,3478 kB/s,157 毫秒,SJC,2024-12-28 07:05:23
电信,104.16.96.143,27 MB,3477 kB/s,158 毫秒,SJC,2024-12-28 06:45:29
电信,104.19.167.47,26 MB,3424 kB/s,156 毫秒,SJC,2024-12-28 07:00:26
电信,104.16.94.50,26 MB,3410 kB/s,152 毫秒,SJC,2024-12-28 06:55:30
电信,104.18.229.196,26 MB,3440 kB/s,157 毫秒,SJC,2024-12-28 06:50:37
