线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.209,5 MB,647 kB/s,92 毫秒,HKG,2026-07-28 03:07:34
移动,104.18.82.155,5 MB,645 kB/s,209 毫秒,LHR,2026-07-28 03:08:39
移动,104.17.157.186,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 03:09:35
移动,162.159.43.169,5 MB,647 kB/s,204 毫秒,LAX,2026-07-28 03:20:34
移动,104.17.149.171,5 MB,645 kB/s,83 毫秒,HKG,2026-07-28 03:19:35
联通,104.17.48.20,5 MB,647 kB/s,191 毫秒,LAX,2026-07-28 03:15:35
联通,104.17.71.246,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 03:08:39
联通,162.159.21.74,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 03:20:34
联通,104.17.181.55,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 03:11:35
联通,162.159.21.175,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 03:15:31
电信,162.159.8.231,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 03:20:34
电信,198.41.222.88,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 03:13:36
电信,162.159.8.166,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 03:19:32
电信,162.159.58.161,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 03:13:36
电信,162.159.7.67,5 MB,647 kB/s,67 毫秒,SIN,2026-07-28 03:15:31
