线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.51,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 20:02:18
移动,104.21.84.102,5 MB,614 kB/s,104 毫秒,HKG,2026-06-17 19:52:48
移动,104.17.167.159,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 19:58:04
移动,104.25.241.158,5 MB,647 kB/s,103 毫秒,HKG,2026-06-17 19:52:48
移动,104.17.188.168,5 MB,647 kB/s,71 毫秒,HKG,2026-06-17 19:58:04
联通,104.17.128.141,5 MB,647 kB/s,136 毫秒,SJC,2026-06-17 20:04:03
联通,104.17.132.11,5 MB,645 kB/s,137 毫秒,SJC,2026-06-17 20:01:59
联通,104.17.152.17,5 MB,645 kB/s,136 毫秒,SJC,2026-06-17 19:56:00
联通,162.159.34.171,5 MB,647 kB/s,186 毫秒,LAX,2026-06-17 19:53:37
联通,104.17.137.75,5 MB,645 kB/s,141 毫秒,SJC,2026-06-17 19:53:58
电信,162.159.48.81,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 19:51:39
电信,162.159.41.222,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 19:57:37
电信,162.159.0.80,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 19:53:37
电信,162.159.24.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 20:03:39
电信,172.64.49.235,5 MB,648 kB/s,68 毫秒,SIN,2026-06-17 20:00:38
