线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.228,29 MB,3822 kB/s,191 毫秒,SEA,2025-12-29 04:46:16
移动,104.21.30.105,30 MB,3917 kB/s,189 毫秒,SEA,2025-12-29 04:46:16
移动,172.66.47.32,28 MB,3585 kB/s,173 毫秒,SEA,2025-12-29 04:55:02
移动,104.16.63.223,30 MB,3929 kB/s,193 毫秒,SEA,2025-12-29 04:46:16
移动,104.16.15.46,50 MB,6475 kB/s,196 毫秒,SEA,2025-12-29 04:57:23
联通,104.17.127.148,68 MB,8753 kB/s,135 毫秒,SJC,2025-12-29 04:52:35
联通,104.16.30.94,68 MB,8748 kB/s,133 毫秒,SJC,2025-12-29 04:52:35
联通,104.17.189.234,68 MB,8784 kB/s,136 毫秒,SJC,2025-12-29 04:52:35
联通,104.19.190.221,69 MB,8861 kB/s,135 毫秒,SJC,2025-12-29 04:52:35
联通,104.16.95.109,42 MB,5476 kB/s,132 毫秒,SJC,2025-12-29 04:52:35
电信,104.18.43.127,25 MB,3207 kB/s,67 毫秒,SIN,2025-12-29 05:01:56
电信,104.18.44.199,24 MB,3178 kB/s,67 毫秒,SIN,2025-12-29 05:01:56
电信,104.18.40.82,64 MB,8264 kB/s,67 毫秒,SIN,2025-12-29 05:01:56
电信,172.64.35.123,62 MB,8007 kB/s,66 毫秒,SIN,2025-12-29 05:01:56
电信,104.18.41.169,25 MB,3264 kB/s,66 毫秒,SIN,2025-12-29 05:01:56
