线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.193,29 MB,3812 kB/s,175 毫秒,SEA,2025-05-22 10:45:41
移动,172.67.157.30,30 MB,3897 kB/s,180 毫秒,SEA,2025-05-22 10:51:06
移动,104.16.47.205,27 MB,3487 kB/s,168 毫秒,SEA,2025-05-22 10:52:46
移动,104.16.61.245,27 MB,3542 kB/s,164 毫秒,SEA,2025-05-22 10:52:46
移动,104.18.37.253,28 MB,3696 kB/s,174 毫秒,SEA,2025-05-22 10:52:46
联通,104.17.223.225,25 MB,3248 kB/s,158 毫秒,SJC,2025-05-22 10:42:59
联通,104.18.206.124,30 MB,3873 kB/s,154 毫秒,SJC,2025-05-22 10:45:07
联通,104.18.77.156,26 MB,3411 kB/s,154 毫秒,SJC,2025-05-22 10:42:59
联通,104.16.173.117,28 MB,3709 kB/s,164 毫秒,SJC,2025-05-22 10:53:00
联通,104.16.109.64,23 MB,2989 kB/s,157 毫秒,SJC,2025-05-22 10:42:59
电信,172.67.207.217,29 MB,3716 kB/s,221 毫秒,AMS,2025-05-22 10:45:58
电信,104.19.79.232,30 MB,3847 kB/s,160 毫秒,SJC,2025-05-22 10:44:23
电信,172.64.231.3,28 MB,3597 kB/s,180 毫秒,SJC,2025-05-22 10:52:00
电信,104.19.141.206,29 MB,3725 kB/s,156 毫秒,LAX,2025-05-22 10:44:23
电信,172.64.152.39,29 MB,3758 kB/s,179 毫秒,SJC,2025-05-22 10:52:00
