线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.137,5 MB,647 kB/s,81 毫秒,HKG,2026-03-30 12:09:46
移动,104.25.243.123,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 12:17:34
移动,104.25.244.118,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 12:17:34
移动,104.25.242.14,5 MB,647 kB/s,80 毫秒,HKG,2026-03-30 12:13:35
移动,104.25.252.80,5 MB,648 kB/s,82 毫秒,HKG,2026-03-30 12:09:46
联通,104.25.250.126,5 MB,647 kB/s,185 毫秒,LAX,2026-03-30 12:10:33
联通,104.25.248.222,5 MB,647 kB/s,189 毫秒,LAX,2026-03-30 12:13:35
联通,104.25.248.242,5 MB,647 kB/s,189 毫秒,LAX,2026-03-30 12:19:36
联通,104.25.236.197,5 MB,645 kB/s,175 毫秒,LAX,2026-03-30 12:05:25
联通,104.17.145.114,5 MB,645 kB/s,160 毫秒,SJC,2026-03-30 12:19:25
电信,162.159.26.64,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 12:09:38
电信,162.159.38.60,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 12:10:37
电信,162.159.7.245,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 12:16:39
电信,198.41.223.132,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 12:12:35
电信,162.159.38.162,5 MB,647 kB/s,47 毫秒,NRT,2026-03-30 12:16:39
