线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.160,31 MB,4084 kB/s,211 毫秒,SJC,2026-01-15 05:51:19
移动,104.24.142.68,37 MB,4800 kB/s,209 毫秒,LAX,2026-01-15 05:51:19
移动,104.18.205.70,38 MB,4870 kB/s,210 毫秒,SJC,2026-01-15 06:02:23
移动,104.21.47.194,43 MB,5516 kB/s,210 毫秒,SJC,2026-01-15 05:51:19
移动,104.19.253.54,31 MB,4051 kB/s,205 毫秒,SJC,2026-01-15 05:51:19
联通,104.16.31.46,27 MB,3465 kB/s,142 毫秒,SJC,2026-01-15 05:50:28
联通,104.17.191.192,74 MB,9508 kB/s,135 毫秒,SJC,2026-01-15 05:59:25
联通,104.17.141.215,69 MB,8940 kB/s,146 毫秒,SJC,2026-01-15 05:50:28
联通,104.16.238.189,29 MB,3760 kB/s,141 毫秒,SJC,2026-01-15 05:50:28
联通,104.18.207.46,70 MB,9085 kB/s,140 毫秒,SJC,2026-01-15 05:50:28
电信,104.18.40.149,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-15 06:01:59
电信,172.64.157.246,25 MB,3246 kB/s,66 毫秒,SIN,2026-01-15 06:01:59
电信,172.64.38.187,39 MB,5077 kB/s,66 毫秒,SIN,2026-01-15 06:01:59
电信,104.18.45.146,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 06:01:59
电信,172.64.35.188,42 MB,5401 kB/s,65 毫秒,SIN,2026-01-15 06:01:59
