线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.15,5 MB,647 kB/s,206 毫秒,LAX,2026-05-25 16:32:34
移动,104.16.145.220,5 MB,645 kB/s,55 毫秒,HKG,2026-05-25 16:41:51
移动,104.18.47.213,5 MB,647 kB/s,82 毫秒,HKG,2026-05-25 16:38:35
移动,104.17.187.16,5 MB,645 kB/s,55 毫秒,HKG,2026-05-25 16:37:59
移动,104.16.150.159,5 MB,645 kB/s,55 毫秒,HKG,2026-05-25 16:41:51
联通,104.21.225.40,5 MB,645 kB/s,172 毫秒,LAX,2026-05-25 16:31:28
联通,104.16.145.220,5 MB,645 kB/s,186 毫秒,LAX,2026-05-25 16:41:51
联通,104.21.229.200,3 MB,382 kB/s,187 毫秒,LAX,2026-05-25 16:31:09
联通,104.18.162.82,5 MB,645 kB/s,174 毫秒,LAX,2026-05-25 16:37:29
电信,162.159.18.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 16:44:35
电信,162.159.19.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 16:44:35
电信,162.159.32.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 16:32:34
电信,162.159.32.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 16:44:35
电信,162.159.6.179,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 16:30:35
