线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.195,5 MB,648 kB/s,84 毫秒,HKG,2026-08-15 15:25:45
移动,104.17.156.55,5 MB,648 kB/s,87 毫秒,HKG,2026-08-15 15:23:36
移动,104.17.156.16,5 MB,647 kB/s,87 毫秒,HKG,2026-08-15 15:31:35
移动,104.17.209.66,5 MB,647 kB/s,75 毫秒,HKG,2026-08-15 15:26:15
移动,104.17.113.189,5 MB,645 kB/s,67 毫秒,HKG,2026-08-15 15:26:15
联通,172.64.43.121,5 MB,644 kB/s,186 毫秒,LAX,2026-08-15 15:33:43
联通,172.64.43.140,5 MB,646 kB/s,186 毫秒,LAX,2026-08-15 15:23:42
联通,162.159.42.179,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 15:25:44
联通,162.159.42.109,5 MB,645 kB/s,185 毫秒,LAX,2026-08-15 15:20:39
联通,104.17.160.161,5 MB,645 kB/s,187 毫秒,LAX,2026-08-15 15:33:43
电信,162.159.15.75,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 15:21:41
电信,162.159.44.2,5 MB,647 kB/s,103 毫秒,NRT,2026-08-15 15:27:48
电信,162.159.5.14,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 15:21:41
电信,172.64.42.73,5 MB,645 kB/s,103 毫秒,SIN,2026-08-15 15:29:43
电信,162.159.32.182,5 MB,645 kB/s,99 毫秒,SIN,2026-08-15 15:29:43
