线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.158,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 09:32:46
移动,104.17.152.20,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 09:32:46
移动,172.66.132.192,5 MB,645 kB/s,204 毫秒,LAX,2026-09-18 09:32:17
移动,104.16.129.132,5 MB,645 kB/s,203 毫秒,LAX,2026-09-18 09:30:40
移动,104.17.149.16,5 MB,647 kB/s,68 毫秒,HKG,2026-09-18 09:25:35
联通,104.17.156.109,5 MB,645 kB/s,136 毫秒,SJC,2026-09-18 06:48:10
联通,104.16.244.135,5 MB,647 kB/s,187 毫秒,LAX,2026-09-18 06:45:37
联通,104.17.156.252,5 MB,647 kB/s,140 毫秒,SJC,2026-09-18 06:44:11
联通,104.17.156.102,5 MB,647 kB/s,159 毫秒,SJC,2026-09-18 08:34:36
联通,104.16.244.212,5 MB,647 kB/s,187 毫秒,LAX,2026-09-18 08:14:40
电信,172.66.144.76,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 08:40:49
电信,172.66.175.89,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 09:10:40
电信,104.24.87.179,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 07:40:48
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
电信,172.66.213.93,5 MB,645 kB/s,172 毫秒,FRA,2026-09-18 08:15:40
