线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.144,32 MB,4099 kB/s,195 毫秒,LHR,2026-01-03 20:20:13
移动,104.18.34.35,32 MB,4179 kB/s,206 毫秒,LHR,2026-01-03 20:20:13
移动,104.19.237.58,32 MB,4155 kB/s,203 毫秒,LHR,2026-01-03 20:20:13
移动,104.18.31.72,30 MB,3854 kB/s,210 毫秒,LHR,2026-01-03 20:20:13
移动,104.19.239.143,31 MB,3997 kB/s,189 毫秒,LHR,2026-01-03 20:20:13
联通,104.16.31.167,47 MB,6098 kB/s,174 毫秒,SJC,2026-01-03 20:20:20
联通,104.17.47.149,27 MB,3573 kB/s,182 毫秒,SJC,2026-01-03 20:20:20
联通,104.18.111.79,56 MB,7178 kB/s,175 毫秒,SJC,2026-01-03 20:20:20
联通,104.17.79.243,28 MB,3651 kB/s,183 毫秒,SJC,2026-01-03 20:20:20
联通,104.19.221.185,30 MB,3902 kB/s,202 毫秒,SJC,2026-01-03 20:20:20
电信,172.64.149.71,26 MB,3418 kB/s,67 毫秒,SIN,2026-01-03 20:26:59
电信,172.64.154.50,25 MB,3248 kB/s,67 毫秒,SIN,2026-01-03 20:26:59
电信,172.64.151.145,25 MB,3218 kB/s,67 毫秒,SIN,2026-01-03 20:26:59
电信,172.64.145.15,31 MB,3969 kB/s,66 毫秒,SIN,2026-01-03 20:26:59
电信,172.64.32.200,27 MB,3508 kB/s,68 毫秒,SIN,2026-01-03 20:26:59
