线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.120,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 07:43:31
移动,104.18.94.69,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 07:33:30
移动,104.18.94.194,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 07:43:31
移动,104.17.176.246,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 07:36:31
移动,104.17.110.22,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 07:33:30
联通,172.64.34.220,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 07:46:31
联通,172.64.50.79,5 MB,646 kB/s,202 毫秒,LAX,2026-06-29 07:34:32
联通,162.159.49.195,5 MB,647 kB/s,199 毫秒,LAX,2026-06-29 07:38:31
联通,104.18.82.161,5 MB,647 kB/s,205 毫秒,LAX,2026-06-29 07:40:35
联通,172.64.34.3,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 07:36:31
电信,198.41.223.157,5 MB,648 kB/s,68 毫秒,SIN,2026-06-29 07:35:34
电信,162.159.25.132,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 07:42:31
电信,162.159.6.110,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 07:40:38
电信,162.159.16.190,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 07:38:31
电信,198.41.223.25,5 MB,648 kB/s,95 毫秒,SIN,2026-06-29 07:36:31
