
移动,104.19.32.232,28 MB,3594 kB/s,61 毫秒,HKG,2024-10-29 04:06:10
移动,104.17.213.29,28 MB,3665 kB/s,59 毫秒,HKG,2024-10-29 04:22:04
移动,172.64.158.27,26 MB,3360 kB/s,61 毫秒,HKG,2024-10-29 04:21:40
移动,104.17.217.121,19 MB,2475 kB/s,61 毫秒,HKG,2024-10-29 04:24:03
移动,162.159.142.56,24 MB,3158 kB/s,60 毫秒,HKG,2024-10-29 04:09:22
联通,172.67.69.80,24 MB,3121 kB/s,73 毫秒,HKG,2024-10-29 04:17:23
联通,162.159.134.2,2 MB,256 kB/s,74 毫秒,HKG,2024-10-29 04:06:47
联通,104.26.13.233,23 MB,3008 kB/s,69 毫秒,HKG,2024-10-29 04:25:55
联通,104.20.27.14,26 MB,3364 kB/s,74 毫秒,HKG,2024-10-29 04:30:48
联通,104.26.15.178,23 MB,3004 kB/s,69 毫秒,HKG,2024-10-29 04:25:55
电信,172.64.137.218,27 MB,3467 kB/s,149 毫秒,SJC,2024-10-29 04:11:33
电信,104.17.157.25,27 MB,3503 kB/s,158 毫秒,SJC,2024-10-29 04:26:34
电信,104.18.218.111,26 MB,3428 kB/s,148 毫秒,SJC,2024-10-29 04:31:36
电信,104.18.225.42,26 MB,3453 kB/s,157 毫秒,SJC,2024-10-29 04:31:36
电信,172.64.160.235,26 MB,3444 kB/s,158 毫秒,SJC,2024-10-29 04:11:33
