线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.242,3 MB,398 kB/s,216 毫秒,SJC,2026-04-24 20:39:09
移动,104.18.12.38,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 20:47:42
移动,104.17.140.151,5 MB,645 kB/s,207 毫秒,SJC,2026-04-24 20:47:07
移动,104.17.250.240,5 MB,643 kB/s,198 毫秒,SEA,2026-04-24 20:40:24
移动,104.17.139.7,5 MB,647 kB/s,216 毫秒,SJC,2026-04-24 20:49:07
联通,172.67.169.219,5 MB,643 kB/s,183 毫秒,LAX,2026-04-24 20:45:37
联通,172.64.32.79,4 MB,536 kB/s,185 毫秒,LAX,2026-04-24 20:43:02
联通,104.17.241.91,5 MB,642 kB/s,183 毫秒,LAX,2026-04-24 20:40:24
联通,104.18.21.19,5 MB,643 kB/s,183 毫秒,LAX,2026-04-24 20:43:49
联通,162.159.10.243,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 20:49:38
电信,162.159.2.214,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 20:41:38
电信,162.159.4.34,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 20:49:38
电信,162.159.60.239,5 MB,641 kB/s,74 毫秒,SIN,2026-04-24 20:48:13
电信,162.159.3.108,5 MB,647 kB/s,73 毫秒,SIN,2026-04-24 20:40:44
电信,162.159.2.250,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 20:36:37
