线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.216,29 MB,3779 kB/s,161 毫秒,SEA,2025-04-20 06:00:52
移动,104.17.255.91,30 MB,3922 kB/s,188 毫秒,SEA,2025-04-20 05:57:07
移动,172.66.46.113,28 MB,3665 kB/s,171 毫秒,SEA,2025-04-20 06:00:52
移动,104.16.63.87,29 MB,3793 kB/s,177 毫秒,SEA,2025-04-20 06:08:54
移动,104.16.61.195,28 MB,3673 kB/s,161 毫秒,SEA,2025-04-20 06:00:52
联通,104.17.158.254,26 MB,3419 kB/s,130 毫秒,SJC,2025-04-20 06:06:26
联通,104.17.47.107,29 MB,3727 kB/s,152 毫秒,SJC,2025-04-20 05:58:32
联通,104.19.238.134,28 MB,3661 kB/s,150 毫秒,SJC,2025-04-20 05:59:02
联通,104.19.254.118,28 MB,3586 kB/s,142 毫秒,SJC,2025-04-20 05:57:40
联通,104.16.205.73,28 MB,3681 kB/s,149 毫秒,SJC,2025-04-20 06:07:03
电信,172.66.2.180,29 MB,3754 kB/s,173 毫秒,SJC,2025-04-20 06:03:19
电信,104.19.207.185,25 MB,3323 kB/s,138 毫秒,SJC,2025-04-20 06:03:50
电信,172.64.93.59,28 MB,3595 kB/s,171 毫秒,SJC,2025-04-20 06:03:19
电信,104.18.62.109,29 MB,3800 kB/s,149 毫秒,SJC,2025-04-20 06:00:22
电信,172.64.34.149,26 MB,3354 kB/s,139 毫秒,SJC,2025-04-20 05:57:53
