线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.38,32 MB,4206 kB/s,191 毫秒,SEA,2025-05-03 23:11:36
移动,104.16.47.159,32 MB,4141 kB/s,175 毫秒,SEA,2025-05-03 23:16:37
移动,104.17.254.129,29 MB,3811 kB/s,176 毫秒,SEA,2025-05-03 23:16:37
移动,104.18.15.219,27 MB,3559 kB/s,161 毫秒,SEA,2025-05-03 23:16:37
移动,104.16.47.73,35 MB,4481 kB/s,186 毫秒,SEA,2025-05-03 23:02:58
联通,172.64.94.91,36 MB,4645 kB/s,184 毫秒,LAX,2025-05-03 23:04:04
联通,172.64.158.9,27 MB,3552 kB/s,188 毫秒,LAX,2025-05-03 23:04:04
联通,172.64.157.40,34 MB,4415 kB/s,193 毫秒,LAX,2025-05-03 23:05:02
联通,172.64.53.192,29 MB,3791 kB/s,180 毫秒,LAX,2025-05-03 23:02:51
联通,104.18.43.178,22 MB,2881 kB/s,209 毫秒,LAX,2025-05-03 23:13:07
电信,104.21.95.27,5 MB,701 kB/s,231 毫秒,AMS,2025-05-03 23:09:29
电信,172.64.34.92,16 MB,2144 kB/s,289 毫秒,SJC,2025-05-03 23:09:29
电信,172.67.206.245,28 MB,3655 kB/s,235 毫秒,AMS,2025-05-03 23:09:29
电信,104.16.125.214,20 MB,2589 kB/s,192 毫秒,LAX,2025-05-03 23:06:37
电信,104.18.59.184,17 MB,2294 kB/s,198 毫秒,SJC,2025-05-03 23:15:16
