线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.176,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 15:48:47
移动,104.25.243.151,5 MB,647 kB/s,105 毫秒,HKG,2026-07-17 16:00:46
移动,104.21.88.49,5 MB,648 kB/s,101 毫秒,HKG,2026-07-17 15:55:47
移动,104.25.243.106,5 MB,645 kB/s,101 毫秒,HKG,2026-07-17 15:55:47
移动,104.25.247.93,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 15:55:47
联通,162.159.18.199,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 16:00:38
联通,104.17.137.145,5 MB,645 kB/s,172 毫秒,SJC,2026-07-17 15:59:15
联通,104.17.137.8,5 MB,645 kB/s,137 毫秒,SJC,2026-07-17 15:54:16
联通,162.159.237.166,5 MB,645 kB/s,177 毫秒,SJC,2026-07-17 15:55:57
联通,104.27.118.144,5 MB,645 kB/s,172 毫秒,LAX,2026-07-17 15:54:16
电信,162.159.19.95,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 15:50:40
电信,162.159.61.245,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 15:58:40
电信,162.159.17.5,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 15:50:39
电信,162.159.62.68,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 15:46:39
电信,162.159.20.95,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 15:50:39
