线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.140,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 17:00:41
移动,104.25.242.7,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 17:04:45
移动,172.66.3.127,5 MB,647 kB/s,80 毫秒,HKG,2026-04-12 17:06:39
移动,104.25.245.37,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 17:02:45
移动,104.25.245.223,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 16:59:40
联通,104.17.128.157,5 MB,647 kB/s,138 毫秒,SJC,2026-04-12 17:01:52
联通,104.17.132.200,5 MB,645 kB/s,141 毫秒,SJC,2026-04-12 17:05:53
联通,104.17.143.143,5 MB,645 kB/s,138 毫秒,SJC,2026-04-12 16:53:53
联通,104.17.132.15,5 MB,645 kB/s,144 毫秒,SJC,2026-04-12 17:03:52
联通,104.17.137.42,5 MB,647 kB/s,136 毫秒,SJC,2026-04-12 17:07:53
电信,162.159.26.218,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 16:59:36
电信,162.159.15.117,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 16:55:38
电信,162.159.21.117,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 17:03:38
电信,162.159.48.60,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 16:55:38
电信,172.64.34.192,5 MB,647 kB/s,129 毫秒,SIN,2026-04-12 16:55:43
