线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.81.169,5 MB,645 kB/s,108 毫秒,HKG,2026-06-30 14:46:07
移动,172.66.0.21,5 MB,644 kB/s,101 毫秒,HKG,2026-06-30 14:46:07
移动,104.21.81.62,5 MB,644 kB/s,109 毫秒,HKG,2026-06-30 14:54:04
移动,104.25.252.225,5 MB,643 kB/s,104 毫秒,HKG,2026-06-30 14:57:54
移动,104.21.85.127,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 14:50:07
联通,104.17.145.55,5 MB,645 kB/s,185 毫秒,SJC,2026-06-30 14:57:39
联通,104.17.132.209,5 MB,645 kB/s,136 毫秒,SJC,2026-06-30 14:55:35
联通,104.17.128.107,5 MB,645 kB/s,184 毫秒,SJC,2026-06-30 14:54:38
联通,104.17.146.9,5 MB,647 kB/s,133 毫秒,SJC,2026-06-30 14:49:23
联通,172.64.79.163,5 MB,648 kB/s,138 毫秒,SJC,2026-06-30 14:45:21
电信,162.159.23.217,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 14:54:38
电信,162.159.21.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 14:56:40
电信,162.159.23.243,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 14:50:39
电信,108.162.194.2,5 MB,648 kB/s,68 毫秒,SIN,2026-06-30 14:45:41
电信,162.159.48.61,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 14:48:38
