线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.154,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 09:23:42
移动,104.17.144.195,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 09:18:35
移动,104.17.169.182,5 MB,648 kB/s,54 毫秒,HKG,2026-05-26 09:19:32
移动,104.17.166.205,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 09:23:42
移动,104.17.144.29,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 09:12:34
联通,104.19.26.207,3 MB,464 kB/s,186 毫秒,LAX,2026-05-26 09:13:01
联通,108.162.193.236,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 09:14:35
联通,173.245.58.113,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 09:24:35
联通,104.17.145.93,5 MB,645 kB/s,140 毫秒,SJC,2026-05-26 09:12:34
联通,173.245.58.225,5 MB,648 kB/s,186 毫秒,LAX,2026-05-26 09:15:35
电信,162.159.16.185,5 MB,647 kB/s,66 毫秒,SIN,2026-05-26 09:20:37
电信,173.245.58.225,5 MB,648 kB/s,67 毫秒,SIN,2026-05-26 09:15:35
电信,162.159.6.223,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 09:18:34
电信,172.64.49.211,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 09:15:35
电信,162.159.6.236,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 09:22:33
