线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.32,48 MB,6151 kB/s,160 毫秒,SEA,2025-12-17 10:54:05
移动,104.18.63.106,29 MB,3760 kB/s,164 毫秒,SEA,2025-12-17 10:54:05
移动,172.67.159.52,29 MB,3780 kB/s,164 毫秒,SEA,2025-12-17 10:54:05
移动,104.19.173.112,41 MB,5266 kB/s,199 毫秒,SEA,2025-12-17 10:53:21
移动,104.16.13.91,31 MB,4026 kB/s,188 毫秒,SEA,2025-12-17 10:53:21
联通,104.17.239.122,65 MB,8367 kB/s,134 毫秒,SJC,2025-12-17 10:46:22
联通,104.17.61.112,45 MB,5862 kB/s,135 毫秒,SJC,2025-12-17 10:46:22
联通,104.17.191.15,28 MB,3686 kB/s,132 毫秒,SJC,2025-12-17 10:54:15
联通,104.17.206.144,69 MB,8920 kB/s,138 毫秒,SJC,2025-12-17 10:46:22
联通,104.19.175.170,28 MB,3590 kB/s,134 毫秒,SJC,2025-12-17 10:54:15
电信,172.64.35.53,25 MB,3226 kB/s,66 毫秒,SIN,2025-12-17 11:01:53
电信,172.64.144.197,43 MB,5521 kB/s,66 毫秒,SIN,2025-12-17 11:01:53
电信,172.64.151.176,26 MB,3333 kB/s,66 毫秒,SIN,2025-12-17 11:01:53
电信,172.64.150.101,23 MB,3007 kB/s,66 毫秒,SIN,2025-12-17 11:01:53
电信,104.18.37.225,24 MB,3151 kB/s,67 毫秒,SIN,2025-12-17 11:01:53
