线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.163,5 MB,645 kB/s,103 毫秒,HKG,2026-06-25 14:01:55
移动,172.64.146.39,5 MB,645 kB/s,103 毫秒,HKG,2026-06-25 14:01:55
移动,104.16.242.111,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 13:57:59
移动,104.17.117.146,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 14:08:54
移动,104.17.117.231,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 13:57:59
联通,172.64.79.41,5 MB,647 kB/s,143 毫秒,SJC,2026-06-25 14:07:50
联通,172.64.79.207,5 MB,647 kB/s,140 毫秒,SJC,2026-06-25 14:09:51
联通,162.159.14.215,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 14:10:36
联通,162.159.7.101,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 14:08:40
联通,104.17.131.9,5 MB,645 kB/s,140 毫秒,SJC,2026-06-25 14:11:51
电信,162.159.18.214,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 14:02:37
电信,162.159.34.90,5 MB,648 kB/s,98 毫秒,SIN,2026-06-25 14:06:36
电信,172.64.149.233,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 14:00:41
电信,162.159.20.45,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 14:06:36
电信,162.159.14.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 14:10:36
