线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.37,31 MB,4070 kB/s,207 毫秒,SJC,2026-01-05 07:01:16
移动,104.16.93.147,31 MB,4021 kB/s,208 毫秒,SJC,2026-01-05 07:01:16
移动,104.17.47.87,31 MB,4018 kB/s,208 毫秒,SJC,2026-01-05 07:01:16
移动,104.21.93.8,31 MB,4037 kB/s,207 毫秒,SJC,2026-01-05 07:01:16
移动,104.19.254.136,31 MB,4030 kB/s,210 毫秒,SJC,2026-01-05 07:01:16
联通,104.16.61.239,27 MB,3509 kB/s,135 毫秒,SJC,2026-01-05 06:56:16
联通,104.17.30.158,49 MB,6354 kB/s,135 毫秒,SJC,2026-01-05 06:56:16
联通,104.17.13.107,50 MB,6411 kB/s,139 毫秒,SJC,2026-01-05 07:05:15
联通,104.16.223.163,66 MB,8561 kB/s,136 毫秒,SJC,2026-01-05 07:05:15
联通,104.17.222.189,28 MB,3665 kB/s,140 毫秒,SJC,2026-01-05 07:05:15
电信,172.64.154.253,67 MB,8681 kB/s,63 毫秒,SIN,2026-01-05 07:01:56
电信,172.64.33.240,46 MB,5923 kB/s,64 毫秒,SIN,2026-01-05 07:01:56
电信,104.18.33.172,23 MB,3001 kB/s,64 毫秒,SIN,2026-01-05 07:01:56
电信,104.18.46.105,39 MB,5050 kB/s,65 毫秒,SIN,2026-01-05 07:01:56
电信,172.64.156.94,68 MB,8713 kB/s,64 毫秒,SIN,2026-01-05 07:01:56
