线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.83,5 MB,647 kB/s,74 毫秒,HKG,2026-05-14 13:06:12
移动,104.17.155.234,5 MB,647 kB/s,78 毫秒,HKG,2026-05-14 13:06:12
移动,172.64.33.211,5 MB,647 kB/s,203 毫秒,LAX,2026-05-14 13:05:38
移动,172.64.33.168,5 MB,647 kB/s,203 毫秒,LAX,2026-05-14 13:00:42
移动,104.17.18.146,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 13:00:02
联通,104.17.139.237,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 12:56:21
联通,104.17.139.191,5 MB,647 kB/s,142 毫秒,SJC,2026-05-14 13:02:14
联通,104.17.131.103,5 MB,647 kB/s,132 毫秒,SJC,2026-05-14 12:58:24
联通,104.17.139.229,5 MB,645 kB/s,133 毫秒,SJC,2026-05-14 12:58:24
联通,104.17.137.5,5 MB,645 kB/s,130 毫秒,SJC,2026-05-14 13:00:14
电信,162.159.33.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 13:02:38
电信,172.64.35.203,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 13:06:38
电信,162.159.22.29,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 12:55:37
电信,162.159.0.195,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 12:55:37
电信,162.159.26.5,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 12:54:37
