线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.175,5 MB,645 kB/s,205 毫秒,SJC,2026-04-23 16:17:58
移动,104.17.149.36,5 MB,645 kB/s,205 毫秒,SJC,2026-04-23 16:25:58
移动,104.17.154.250,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 16:15:56
移动,104.18.43.211,5 MB,647 kB/s,244 毫秒,SJC,2026-04-23 16:14:35
移动,172.64.147.131,5 MB,647 kB/s,207 毫秒,SJC,2026-04-23 16:15:38
联通,104.17.155.56,5 MB,645 kB/s,148 毫秒,SJC,2026-04-23 16:13:59
联通,104.17.122.122,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 16:11:59
联通,104.17.155.197,5 MB,645 kB/s,156 毫秒,SJC,2026-04-23 16:19:58
联通,162.159.34.102,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 16:14:35
联通,172.64.35.191,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 16:15:38
电信,162.159.32.230,5 MB,646 kB/s,97 毫秒,SIN,2026-04-23 16:14:35
电信,162.159.10.203,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 16:18:33
电信,162.159.21.62,5 MB,647 kB/s,73 毫秒,SIN,2026-04-23 16:20:42
电信,162.159.19.184,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 16:24:36
电信,162.159.19.12,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 16:22:39
