线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.112,5 MB,647 kB/s,95 毫秒,HKG,2026-06-23 10:23:37
移动,104.17.145.83,5 MB,645 kB/s,103 毫秒,HKG,2026-06-23 10:23:37
移动,104.17.18.115,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 10:17:43
移动,104.27.22.42,5 MB,644 kB/s,250 毫秒,SJC,2026-06-23 10:26:45
移动,104.17.145.246,5 MB,648 kB/s,103 毫秒,HKG,2026-06-23 10:27:35
联通,104.17.159.202,5 MB,647 kB/s,141 毫秒,SJC,2026-06-23 10:17:46
联通,104.17.128.51,5 MB,647 kB/s,147 毫秒,SJC,2026-06-23 10:23:37
联通,104.17.159.91,5 MB,647 kB/s,146 毫秒,SJC,2026-06-23 10:25:36
联通,104.17.128.218,5 MB,647 kB/s,166 毫秒,SJC,2026-06-23 10:29:36
联通,104.17.145.128,5 MB,648 kB/s,132 毫秒,SJC,2026-06-23 10:17:46
电信,162.159.14.174,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 10:18:35
电信,162.159.40.63,5 MB,647 kB/s,93 毫秒,SIN,2026-06-23 10:20:48
电信,162.159.41.199,5 MB,643 kB/s,139 毫秒,SIN,2026-06-23 10:24:46
电信,162.159.41.228,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 10:16:37
电信,162.159.41.157,5 MB,643 kB/s,115 毫秒,SIN,2026-06-23 10:20:46
