线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.4,73 MB,9391 kB/s,180 毫秒,SEA,2025-07-19 23:25:13
移动,104.21.77.142,19 MB,2547 kB/s,210 毫秒,SJC,2025-07-19 23:32:24
移动,104.23.110.90,13 MB,1777 kB/s,220 毫秒,LAX,2025-07-19 23:25:13
移动,172.67.222.55,19 MB,2548 kB/s,184 毫秒,SJC,2025-07-19 23:33:36
移动,104.25.207.84,23 MB,3023 kB/s,210 毫秒,LAX,2025-07-19 23:33:36
联通,104.17.61.135,6 MB,841 kB/s,245 毫秒,SJC,2025-07-19 23:22:43
联通,104.18.127.218,36 MB,4647 kB/s,231 毫秒,SJC,2025-07-19 23:30:02
联通,104.18.191.53,33 MB,4309 kB/s,239 毫秒,SJC,2025-07-19 23:30:02
联通,104.18.206.43,45 MB,5767 kB/s,237 毫秒,SJC,2025-07-19 23:30:02
联通,172.64.146.154,30 MB,3903 kB/s,227 毫秒,LAX,2025-07-19 23:22:43
电信,104.16.125.32,25 MB,3234 kB/s,169 毫秒,LAX,2025-07-19 23:24:41
电信,172.67.222.225,22 MB,2834 kB/s,231 毫秒,AMS,2025-07-19 23:24:41
电信,104.16.109.228,19 MB,2486 kB/s,326 毫秒,SJC,2025-07-19 23:33:23
电信,104.19.62.188,18 MB,2378 kB/s,291 毫秒,SJC,2025-07-19 23:33:23
电信,172.64.52.35,5 MB,692 kB/s,357 毫秒,SJC,2025-07-19 23:21:17
