线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.56,5 MB,645 kB/s,170 毫秒,SJC,2026-03-03 05:37:39
移动,104.17.152.122,5 MB,647 kB/s,203 毫秒,SJC,2026-03-03 05:34:18
移动,104.17.150.45,5 MB,645 kB/s,197 毫秒,SJC,2026-03-03 05:26:20
移动,104.26.3.209,5 MB,647 kB/s,203 毫秒,SEA,2026-03-03 05:36:19
移动,104.26.3.133,5 MB,647 kB/s,203 毫秒,SEA,2026-03-03 05:32:20
联通,104.17.145.195,5 MB,645 kB/s,132 毫秒,SJC,2026-03-03 05:24:21
联通,104.17.128.100,5 MB,647 kB/s,140 毫秒,SJC,2026-03-03 05:32:20
联通,104.17.155.194,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 05:32:20
联通,104.17.145.205,5 MB,645 kB/s,139 毫秒,SJC,2026-03-03 05:30:21
联通,198.41.219.120,5 MB,645 kB/s,138 毫秒,SJC,2026-03-03 05:30:21
电信,162.159.0.242,5 MB,647 kB/s,70 毫秒,SIN,2026-03-03 05:26:35
电信,162.159.27.121,5 MB,647 kB/s,71 毫秒,SIN,2026-03-03 05:36:32
电信,162.159.0.106,5 MB,647 kB/s,95 毫秒,SIN,2026-03-03 05:30:32
电信,108.162.193.204,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 05:28:30
电信,108.162.193.126,5 MB,648 kB/s,69 毫秒,SIN,2026-03-03 05:26:35
