线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.111.81,37 MB,4856 kB/s,201 毫秒,LAX,2025-11-04 19:03:17
移动,104.16.63.176,39 MB,5056 kB/s,164 毫秒,SEA,2025-11-04 19:03:01
移动,104.16.61.243,33 MB,4331 kB/s,194 毫秒,SEA,2025-11-04 19:03:17
移动,104.18.14.244,33 MB,4312 kB/s,168 毫秒,SEA,2025-11-04 19:03:01
移动,172.67.79.111,43 MB,5622 kB/s,161 毫秒,SEA,2025-11-04 19:03:01
联通,104.18.40.204,52 MB,6660 kB/s,226 毫秒,LAX,2025-11-04 19:08:10
联通,104.18.78.105,27 MB,3567 kB/s,134 毫秒,SJC,2025-11-04 18:57:36
联通,104.16.205.84,28 MB,3607 kB/s,152 毫秒,SJC,2025-11-04 19:03:49
联通,172.64.52.19,32 MB,4116 kB/s,213 毫秒,LAX,2025-11-04 18:58:08
联通,104.19.189.212,28 MB,3589 kB/s,137 毫秒,SJC,2025-11-04 18:57:36
