线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.161,5 MB,647 kB/s,81 毫秒,HKG,2026-08-14 21:37:04
移动,104.18.24.50,5 MB,645 kB/s,211 毫秒,LHR,2026-08-14 21:37:31
移动,104.17.18.161,5 MB,647 kB/s,52 毫秒,HKG,2026-08-14 21:40:14
移动,104.17.97.121,5 MB,647 kB/s,80 毫秒,HKG,2026-08-14 21:31:16
移动,104.17.188.34,5 MB,647 kB/s,64 毫秒,HKG,2026-08-14 21:46:02
联通,172.64.80.33,5 MB,645 kB/s,178 毫秒,LAX,2026-08-14 21:33:33
联通,104.17.42.97,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 21:43:31
联通,104.17.165.207,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 21:35:15
联通,104.16.241.221,5 MB,645 kB/s,176 毫秒,LAX,2026-08-14 21:41:35
联通,104.17.31.49,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 21:42:53
电信,104.24.5.9,5 MB,643 kB/s,182 毫秒,FRA,2026-08-14 21:35:28
电信,108.162.198.44,5 MB,647 kB/s,110 毫秒,NRT,2026-08-14 21:44:00
电信,162.159.38.240,5 MB,647 kB/s,108 毫秒,NRT,2026-08-14 21:44:00
电信,108.162.198.73,5 MB,643 kB/s,115 毫秒,NRT,2026-08-14 21:38:01
电信,104.25.84.40,5 MB,644 kB/s,176 毫秒,FRA,2026-08-14 21:44:00
