线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.33,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 15:32:39
移动,104.17.145.52,5 MB,645 kB/s,93 毫秒,HKG,2026-06-11 15:27:18
移动,104.17.174.47,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 15:40:10
移动,104.17.188.6,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 15:29:05
移动,104.17.152.17,5 MB,647 kB/s,97 毫秒,HKG,2026-06-11 15:33:18
联通,104.17.139.247,5 MB,645 kB/s,133 毫秒,SJC,2026-06-11 15:38:09
联通,104.17.135.112,5 MB,647 kB/s,140 毫秒,SJC,2026-06-11 15:40:18
联通,104.17.148.40,5 MB,647 kB/s,137 毫秒,SJC,2026-06-11 15:40:18
联通,104.17.149.129,5 MB,647 kB/s,141 毫秒,SJC,2026-06-11 15:35:21
联通,104.17.128.24,5 MB,645 kB/s,132 毫秒,SJC,2026-06-11 15:38:09
电信,162.159.61.90,5 MB,647 kB/s,69 毫秒,SIN,2026-06-11 15:30:37
电信,162.159.23.106,5 MB,647 kB/s,94 毫秒,SIN,2026-06-11 15:32:38
电信,162.159.21.110,5 MB,648 kB/s,95 毫秒,SIN,2026-06-11 15:34:40
电信,162.159.49.219,5 MB,647 kB/s,94 毫秒,SIN,2026-06-11 15:34:40
电信,162.159.2.97,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 15:40:38
