线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.117,40 MB,5128 kB/s,204 毫秒,SJC,2026-01-11 06:35:22
移动,104.16.206.23,45 MB,5761 kB/s,209 毫秒,SJC,2026-01-11 06:23:29
移动,104.16.142.233,38 MB,4891 kB/s,210 毫秒,SJC,2026-01-11 06:35:22
移动,104.16.31.62,30 MB,3938 kB/s,207 毫秒,SJC,2026-01-11 06:23:29
移动,104.17.13.142,44 MB,5674 kB/s,206 毫秒,SJC,2026-01-11 06:23:29
联通,104.16.174.7,26 MB,3403 kB/s,136 毫秒,SJC,2026-01-11 06:27:59
联通,104.17.143.177,27 MB,3561 kB/s,140 毫秒,SJC,2026-01-11 06:27:59
联通,104.17.143.168,42 MB,5478 kB/s,138 毫秒,SJC,2026-01-11 06:36:02
联通,104.16.47.138,64 MB,8192 kB/s,136 毫秒,SJC,2026-01-11 06:36:02
联通,104.18.94.7,27 MB,3554 kB/s,141 毫秒,SJC,2026-01-11 06:36:02
电信,104.18.32.91,25 MB,3274 kB/s,66 毫秒,SIN,2026-01-11 06:26:55
电信,172.64.155.239,25 MB,3301 kB/s,66 毫秒,SIN,2026-01-11 06:26:55
电信,172.64.146.99,26 MB,3357 kB/s,66 毫秒,SIN,2026-01-11 06:26:55
电信,104.18.43.131,62 MB,8024 kB/s,65 毫秒,SIN,2026-01-11 06:26:55
电信,172.64.151.211,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-11 06:26:55
