线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.228.91,5 MB,645 kB/s,215 毫秒,SEA,2026-03-25 10:35:42
移动,104.19.49.61,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 10:23:35
移动,162.159.45.26,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 10:23:36
移动,162.159.45.80,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 10:33:42
移动,104.19.49.117,5 MB,647 kB/s,56 毫秒,HKG,2026-03-25 10:24:34
联通,172.66.168.32,5 MB,645 kB/s,145 毫秒,SJC,2026-03-25 10:31:04
联通,172.66.160.145,5 MB,647 kB/s,140 毫秒,SJC,2026-03-25 10:26:49
联通,172.66.172.162,5 MB,645 kB/s,142 毫秒,SJC,2026-03-25 10:36:01
联通,172.66.163.195,5 MB,645 kB/s,139 毫秒,SJC,2026-03-25 10:31:04
联通,172.67.181.60,5 MB,648 kB/s,143 毫秒,SJC,2026-03-25 10:31:04
电信,162.159.39.248,5 MB,647 kB/s,74 毫秒,NRT,2026-03-25 10:27:38
电信,162.159.45.49,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 10:35:36
电信,162.159.38.242,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 10:29:44
电信,162.159.44.44,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 10:37:38
电信,162.159.39.156,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 10:23:36
