线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.103,5 MB,644 kB/s,177 毫秒,FRA,2026-07-24 23:02:26
移动,104.20.62.184,4 MB,553 kB/s,192 毫秒,FRA,2026-07-24 22:54:14
移动,104.20.57.34,5 MB,644 kB/s,190 毫秒,FRA,2026-07-24 22:50:09
移动,104.20.59.83,5 MB,644 kB/s,181 毫秒,FRA,2026-07-24 22:50:09
移动,104.20.48.30,5 MB,643 kB/s,179 毫秒,FRA,2026-07-24 23:02:26
联通,104.25.138.249,5 MB,645 kB/s,190 毫秒,LAX,2026-07-24 22:57:43
联通,104.17.148.96,5 MB,645 kB/s,165 毫秒,SJC,2026-07-24 22:48:03
联通,104.17.147.214,5 MB,645 kB/s,180 毫秒,SJC,2026-07-24 22:56:03
联通,104.17.129.90,5 MB,645 kB/s,154 毫秒,SJC,2026-07-24 22:50:03
联通,104.17.148.75,5 MB,645 kB/s,178 毫秒,SJC,2026-07-24 23:00:05
电信,162.159.18.152,5 MB,648 kB/s,65 毫秒,SIN,2026-07-24 22:50:47
电信,172.64.49.22,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 22:55:43
电信,162.159.33.142,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 22:56:44
电信,162.159.10.105,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 22:48:41
电信,162.159.43.187,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 22:56:44
