线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.229,5 MB,647 kB/s,86 毫秒,HKG,2026-08-05 19:18:41
移动,104.17.150.136,5 MB,645 kB/s,93 毫秒,HKG,2026-08-05 19:21:37
移动,104.16.250.50,5 MB,647 kB/s,62 毫秒,HKG,2026-08-05 19:19:39
移动,104.17.150.226,5 MB,644 kB/s,93 毫秒,HKG,2026-08-05 19:18:38
移动,104.17.16.164,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 19:09:40
联通,162.159.237.109,5 MB,647 kB/s,137 毫秒,SJC,2026-08-05 19:16:31
联通,162.159.237.52,5 MB,647 kB/s,138 毫秒,SJC,2026-08-05 19:20:31
联通,104.17.58.209,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 19:11:43
联通,104.17.151.90,5 MB,645 kB/s,136 毫秒,SJC,2026-08-05 19:14:36
联通,104.19.49.245,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 19:17:48
电信,162.159.18.184,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 19:20:39
电信,162.159.40.17,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 19:17:40
电信,162.159.18.72,5 MB,648 kB/s,65 毫秒,SIN,2026-08-05 19:15:39
电信,162.159.1.232,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 19:13:41
电信,162.159.20.154,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 19:13:41
