线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.54,5 MB,644 kB/s,48 毫秒,HKG,2026-09-02 03:59:59
移动,104.17.167.167,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 04:04:55
移动,104.17.213.246,5 MB,648 kB/s,51 毫秒,HKG,2026-09-02 04:08:32
移动,104.17.144.36,5 MB,647 kB/s,112 毫秒,HKG,2026-09-02 04:04:28
移动,104.17.156.97,5 MB,648 kB/s,112 毫秒,HKG,2026-09-02 04:12:33
联通,104.17.133.45,5 MB,645 kB/s,136 毫秒,SJC,2026-09-02 04:04:28
联通,104.17.131.1,5 MB,648 kB/s,132 毫秒,SJC,2026-09-02 04:00:28
联通,104.17.143.51,5 MB,647 kB/s,138 毫秒,SJC,2026-09-02 03:58:28
联通,104.17.131.92,5 MB,647 kB/s,147 毫秒,SJC,2026-09-02 04:08:30
联通,104.17.132.232,5 MB,645 kB/s,141 毫秒,SJC,2026-09-02 04:06:30
电信,104.18.37.159,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 04:00:33
电信,104.18.37.16,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 04:10:32
电信,104.18.36.134,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 03:58:35
电信,104.18.46.215,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 04:02:31
电信,104.18.36.2,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 04:10:32
