线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.198,5 MB,647 kB/s,218 毫秒,SJC,2026-06-12 08:36:31
移动,104.17.153.210,5 MB,647 kB/s,80 毫秒,HKG,2026-06-12 08:40:23
移动,104.17.125.69,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 08:38:37
移动,104.17.173.217,5 MB,645 kB/s,56 毫秒,HKG,2026-06-12 08:32:07
移动,104.17.152.113,5 MB,645 kB/s,78 毫秒,HKG,2026-06-12 08:38:25
联通,104.17.141.128,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 08:36:24
联通,104.17.146.101,5 MB,645 kB/s,132 毫秒,SJC,2026-06-12 08:28:22
联通,104.17.135.144,5 MB,645 kB/s,134 毫秒,SJC,2026-06-12 08:34:25
联通,104.17.146.212,5 MB,647 kB/s,136 毫秒,SJC,2026-06-12 08:36:24
联通,104.17.157.157,5 MB,647 kB/s,157 毫秒,SJC,2026-06-12 08:32:07
电信,162.159.43.32,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 08:40:35
电信,162.159.34.69,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 08:34:32
电信,162.159.25.111,5 MB,646 kB/s,94 毫秒,SIN,2026-06-12 08:30:31
电信,172.64.34.210,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 08:38:32
电信,108.162.192.75,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 08:40:35
