线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.47,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 05:29:36
移动,172.64.50.160,5 MB,647 kB/s,207 毫秒,LAX,2026-06-26 05:35:31
移动,104.17.117.197,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 05:22:55
移动,104.19.154.219,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 05:33:33
移动,104.17.56.238,5 MB,640 kB/s,59 毫秒,HKG,2026-06-26 05:22:55
电信,108.162.194.159,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 05:25:32
电信,162.159.1.247,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 05:30:31
电信,162.159.43.24,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 05:35:31
电信,162.159.4.178,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 05:24:34
电信,162.159.48.237,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 05:26:35
