
移动,104.21.228.105,1 MB,206 kB/s,204 毫秒,SEA,2024-10-28 18:17:41
移动,104.16.8.133,30 MB,3936 kB/s,202 毫秒,SEA,2024-10-28 18:40:13
移动,104.17.235.160,28 MB,3704 kB/s,202 毫秒,SEA,2024-10-28 18:26:02
移动,104.17.224.191,31 MB,3980 kB/s,204 毫秒,SEA,2024-10-28 18:26:02
移动,104.18.65.19,31 MB,4074 kB/s,204 毫秒,SEA,2024-10-28 18:40:13
联通,104.26.10.149,8 MB,1137 kB/s,122 毫秒,HKG,2024-10-28 18:17:41
联通,104.18.243.162,26 MB,3336 kB/s,140 毫秒,SJC,2024-10-28 18:34:40
联通,104.16.51.128,31 MB,4033 kB/s,140 毫秒,SJC,2024-10-28 18:11:18
联通,104.26.5.241,31 MB,4055 kB/s,134 毫秒,HKG,2024-10-28 18:30:18
联通,172.67.75.199,22 MB,2825 kB/s,134 毫秒,HKG,2024-10-28 18:30:18
电信,104.16.113.95,29 MB,3812 kB/s,170 毫秒,LAX,2024-10-28 18:37:27
电信,104.21.229.18,31 MB,4071 kB/s,163 毫秒,LAX,2024-10-28 18:11:18
电信,104.16.125.157,27 MB,3456 kB/s,169 毫秒,LAX,2024-10-28 18:17:23
电信,104.21.237.174,26 MB,3426 kB/s,168 毫秒,LAX,2024-10-28 18:32:23
电信,104.19.248.55,25 MB,3292 kB/s,165 毫秒,LAX,2024-10-28 18:22:24
