线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.176,27 MB,3471 kB/s,163 毫秒,SEA,2025-12-06 05:11:03
移动,104.18.37.77,28 MB,3649 kB/s,173 毫秒,SEA,2025-12-06 05:21:05
移动,104.16.46.185,29 MB,3714 kB/s,189 毫秒,SEA,2025-12-06 05:19:21
移动,104.21.29.5,59 MB,7565 kB/s,161 毫秒,SEA,2025-12-06 05:11:03
移动,104.21.30.188,44 MB,5744 kB/s,169 毫秒,SEA,2025-12-06 05:21:05
联通,104.19.158.111,51 MB,6596 kB/s,163 毫秒,SJC,2025-12-06 05:22:14
联通,104.16.205.122,68 MB,8785 kB/s,137 毫秒,SJC,2025-12-06 05:17:06
联通,104.16.238.253,76 MB,9745 kB/s,164 毫秒,SJC,2025-12-06 05:13:10
联通,104.16.221.44,28 MB,3641 kB/s,140 毫秒,SJC,2025-12-06 05:09:00
联通,172.64.235.54,46 MB,5921 kB/s,180 毫秒,LAX,2025-12-06 05:22:14
电信,104.18.46.158,36 MB,4700 kB/s,114 毫秒,SIN,2025-12-06 05:26:37
电信,104.18.32.251,43 MB,5532 kB/s,114 毫秒,SIN,2025-12-06 05:26:37
电信,104.18.42.249,26 MB,3339 kB/s,113 毫秒,SIN,2025-12-06 05:26:37
电信,172.64.146.50,27 MB,3457 kB/s,113 毫秒,SIN,2025-12-06 05:26:37
电信,172.64.35.175,27 MB,3524 kB/s,113 毫秒,SIN,2025-12-06 05:26:37
