线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.239,38 MB,4894 kB/s,184 毫秒,LHR,2025-08-22 11:32:56
移动,104.19.239.147,30 MB,3933 kB/s,185 毫秒,LHR,2025-08-22 11:23:03
移动,104.16.111.148,32 MB,4103 kB/s,189 毫秒,LHR,2025-08-22 11:32:56
移动,104.25.255.164,27 MB,3530 kB/s,183 毫秒,LHR,2025-08-22 11:32:56
移动,104.16.190.62,33 MB,4328 kB/s,182 毫秒,SJC,2025-08-22 11:32:52
联通,172.64.154.49,29 MB,3758 kB/s,192 毫秒,LAX,2025-08-22 11:26:10
联通,172.64.40.157,41 MB,5346 kB/s,189 毫秒,LAX,2025-08-22 11:26:10
联通,172.64.157.16,37 MB,4857 kB/s,196 毫秒,LAX,2025-08-22 11:28:20
联通,104.19.126.239,31 MB,4022 kB/s,190 毫秒,LAX,2025-08-22 11:26:10
联通,172.64.147.54,33 MB,4242 kB/s,195 毫秒,LAX,2025-08-22 11:28:20
电信,104.19.141.112,30 MB,3840 kB/s,197 毫秒,PDX,2025-08-22 11:24:46
电信,104.19.77.204,29 MB,3728 kB/s,179 毫秒,SJC,2025-08-22 11:24:46
电信,104.16.191.198,3 MB,474 kB/s,290 毫秒,SJC,2025-08-22 11:25:53
电信,104.19.13.127,25 MB,3239 kB/s,181 毫秒,SJC,2025-08-22 11:24:46
电信,104.19.110.237,41 MB,5338 kB/s,180 毫秒,SJC,2025-08-22 11:24:46
