线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.22,18 MB,2387 kB/s,207 毫秒,SJC,2025-07-29 13:06:23
移动,104.18.254.32,24 MB,3161 kB/s,198 毫秒,SJC,2025-07-29 13:08:29
移动,104.19.190.219,33 MB,4345 kB/s,188 毫秒,LAX,2025-07-29 13:08:29
移动,104.16.126.40,34 MB,4392 kB/s,200 毫秒,LAX,2025-07-29 13:06:23
移动,104.16.189.236,39 MB,5012 kB/s,192 毫秒,SJC,2025-07-29 12:59:50
联通,172.64.35.126,12 MB,1591 kB/s,197 毫秒,LAX,2025-07-29 13:10:27
联通,172.64.231.237,27 MB,3490 kB/s,201 毫秒,LAX,2025-07-29 13:08:11
联通,172.66.46.129,28 MB,3665 kB/s,177 毫秒,LAX,2025-07-29 12:59:29
联通,172.64.38.212,57 MB,7376 kB/s,197 毫秒,LAX,2025-07-29 13:10:27
联通,104.18.44.32,34 MB,4385 kB/s,201 毫秒,LAX,2025-07-29 13:08:11
电信,104.21.62.15,25 MB,3315 kB/s,211 毫秒,AMS,2025-07-29 13:06:58
电信,172.67.174.49,31 MB,4020 kB/s,227 毫秒,AMS,2025-07-29 13:05:26
电信,104.16.127.238,30 MB,3871 kB/s,176 毫秒,LAX,2025-07-29 13:06:58
电信,104.17.95.202,31 MB,4065 kB/s,265 毫秒,SJC,2025-07-29 13:06:58
电信,104.19.143.244,18 MB,2423 kB/s,192 毫秒,LAX,2025-07-29 13:05:26
