线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.146,49 MB,6389 kB/s,180 毫秒,SEA,2025-10-23 15:18:55
移动,172.66.2.211,36 MB,4625 kB/s,190 毫秒,LAX,2025-10-23 15:30:52
移动,104.18.34.215,30 MB,3843 kB/s,178 毫秒,LHR,2025-10-23 15:29:30
移动,172.67.159.6,36 MB,4631 kB/s,162 毫秒,SEA,2025-10-23 15:18:55
移动,104.17.253.201,30 MB,3863 kB/s,190 毫秒,SEA,2025-10-23 15:19:07
联通,104.17.30.48,33 MB,4326 kB/s,134 毫秒,SJC,2025-10-23 15:27:00
联通,104.24.175.70,33 MB,4245 kB/s,169 毫秒,LAX,2025-10-23 15:31:55
联通,104.18.237.197,57 MB,7362 kB/s,133 毫秒,SJC,2025-10-23 15:27:00
联通,104.25.95.71,31 MB,3968 kB/s,182 毫秒,LAX,2025-10-23 15:22:09
联通,172.64.68.78,30 MB,3852 kB/s,167 毫秒,LAX,2025-10-23 15:31:55
