线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.99,5 MB,645 kB/s,114 毫秒,HKG,2026-07-10 17:30:30
移动,162.159.14.57,5 MB,647 kB/s,212 毫秒,LAX,2026-07-10 17:36:38
移动,104.16.248.194,5 MB,648 kB/s,57 毫秒,HKG,2026-07-10 17:36:41
移动,162.159.14.169,5 MB,647 kB/s,212 毫秒,LAX,2026-07-10 17:32:40
移动,104.17.55.46,5 MB,647 kB/s,58 毫秒,HKG,2026-07-10 17:36:41
联通,104.17.129.118,5 MB,647 kB/s,140 毫秒,SJC,2026-07-10 17:42:39
联通,104.17.142.116,5 MB,645 kB/s,140 毫秒,SJC,2026-07-10 17:36:29
联通,104.17.142.64,5 MB,647 kB/s,143 毫秒,SJC,2026-07-10 17:28:30
联通,104.17.136.180,5 MB,645 kB/s,157 毫秒,SJC,2026-07-10 17:30:30
联通,104.17.150.245,5 MB,645 kB/s,137 毫秒,SJC,2026-07-10 17:34:29
电信,162.159.10.133,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 17:28:38
电信,162.159.14.169,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 17:32:40
电信,172.64.48.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 17:30:38
电信,162.159.43.97,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 17:40:40
电信,162.159.17.68,5 MB,643 kB/s,66 毫秒,SIN,2026-07-10 17:30:41
