线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.31,28 MB,3661 kB/s,173 毫秒,SEA,2025-07-02 03:00:42
移动,104.18.14.215,30 MB,3950 kB/s,194 毫秒,SEA,2025-07-02 03:04:01
移动,104.21.237.158,27 MB,3545 kB/s,170 毫秒,SEA,2025-07-02 03:00:42
移动,104.18.14.34,30 MB,3926 kB/s,195 毫秒,SEA,2025-07-02 02:55:06
移动,104.17.253.122,28 MB,3652 kB/s,167 毫秒,SEA,2025-07-02 03:00:42
联通,104.17.142.128,30 MB,3964 kB/s,156 毫秒,SJC,2025-07-02 02:58:48
联通,104.19.191.179,30 MB,3872 kB/s,147 毫秒,SJC,2025-07-02 03:00:37
联通,104.19.237.73,27 MB,3573 kB/s,146 毫秒,SJC,2025-07-02 03:07:31
联通,104.16.93.240,29 MB,3712 kB/s,155 毫秒,SJC,2025-07-02 03:09:34
联通,104.16.31.55,27 MB,3560 kB/s,145 毫秒,SJC,2025-07-02 03:07:31
电信,172.64.93.12,29 MB,3788 kB/s,185 毫秒,SJC,2025-07-02 03:01:13
电信,104.16.239.114,33 MB,4253 kB/s,172 毫秒,SJC,2025-07-02 02:55:06
电信,104.17.62.247,28 MB,3632 kB/s,153 毫秒,SJC,2025-07-02 02:55:19
电信,104.19.125.177,26 MB,3345 kB/s,167 毫秒,SJC,2025-07-02 02:55:06
电信,104.19.13.123,28 MB,3631 kB/s,153 毫秒,SJC,2025-07-02 02:55:19
