线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.12,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 07:38:30
移动,104.19.145.217,4 MB,512 kB/s,80 毫秒,HKG,2026-05-26 07:30:41
移动,104.17.221.82,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 07:28:35
移动,104.18.88.216,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 07:25:33
移动,104.16.248.33,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 07:38:30
联通,104.17.223.94,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 07:31:34
联通,104.17.178.222,4 MB,514 kB/s,186 毫秒,LAX,2026-05-26 07:28:47
联通,162.159.1.214,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 07:28:34
联通,104.17.225.202,2 MB,347 kB/s,187 毫秒,LAX,2026-05-26 07:28:47
联通,162.159.8.71,5 MB,646 kB/s,186 毫秒,LAX,2026-05-26 07:34:35
电信,108.162.192.210,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 07:24:34
电信,108.162.194.69,5 MB,647 kB/s,66 毫秒,SIN,2026-05-26 07:30:31
电信,162.159.9.244,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 07:25:31
电信,162.159.58.203,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 07:30:31
电信,173.245.58.80,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 07:24:34
