线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.244,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 19:45:54
移动,104.17.122.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 19:46:35
移动,104.17.122.64,5 MB,628 kB/s,55 毫秒,HKG,2026-04-08 19:35:54
移动,104.17.99.27,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 19:41:40
移动,104.17.164.21,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 19:35:54
联通,104.17.142.43,5 MB,645 kB/s,188 毫秒,SJC,2026-04-08 19:40:28
联通,104.17.132.142,5 MB,644 kB/s,193 毫秒,SJC,2026-04-08 19:48:29
联通,198.41.219.149,5 MB,645 kB/s,169 毫秒,SJC,2026-04-08 19:36:28
联通,104.17.147.28,5 MB,647 kB/s,165 毫秒,SJC,2026-04-08 19:48:34
联通,104.17.153.231,5 MB,645 kB/s,174 毫秒,SJC,2026-04-08 19:38:32
电信,162.159.44.168,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 19:46:38
电信,162.159.44.9,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 19:40:40
电信,162.159.24.188,5 MB,647 kB/s,90 毫秒,SIN,2026-04-08 19:40:37
电信,172.64.35.68,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 19:45:40
电信,162.159.44.72,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 19:43:38
