线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.196,29 MB,3824 kB/s,180 毫秒,SJC,2025-08-03 04:57:32
移动,104.16.29.41,43 MB,5584 kB/s,182 毫秒,SJC,2025-08-03 04:57:32
移动,104.17.47.247,39 MB,5081 kB/s,184 毫秒,SJC,2025-08-03 05:06:21
移动,104.17.93.53,59 MB,7635 kB/s,164 毫秒,SJC,2025-08-03 05:10:00
移动,104.18.63.249,43 MB,5504 kB/s,189 毫秒,SEA,2025-08-03 05:06:21
联通,104.17.255.107,75 MB,9660 kB/s,153 毫秒,SJC,2025-08-03 05:04:02
联通,104.18.238.28,28 MB,3621 kB/s,147 毫秒,SJC,2025-08-03 05:09:41
联通,104.18.110.126,26 MB,3445 kB/s,150 毫秒,SJC,2025-08-03 05:03:00
联通,104.17.238.154,28 MB,3627 kB/s,146 毫秒,SJC,2025-08-03 05:09:41
联通,104.18.238.42,35 MB,4577 kB/s,154 毫秒,SJC,2025-08-03 05:04:02
电信,172.64.230.111,46 MB,5959 kB/s,174 毫秒,SJC,2025-08-03 05:05:26
电信,104.17.14.121,44 MB,5689 kB/s,166 毫秒,SJC,2025-08-03 05:05:26
电信,104.17.254.163,27 MB,3534 kB/s,173 毫秒,SJC,2025-08-03 05:05:26
电信,172.64.79.17,27 MB,3505 kB/s,174 毫秒,SJC,2025-08-03 05:05:26
电信,104.17.239.133,42 MB,5468 kB/s,173 毫秒,SJC,2025-08-03 05:05:26
