线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.177,5 MB,645 kB/s,100 毫秒,HKG,2026-02-25 01:47:41
移动,104.16.145.220,5 MB,647 kB/s,88 毫秒,HKG,2026-02-25 01:51:34
移动,104.16.243.246,5 MB,648 kB/s,115 毫秒,HKG,2026-02-25 01:43:40
移动,104.16.51.232,5 MB,647 kB/s,205 毫秒,SEA,2026-02-25 01:46:46
移动,104.17.246.154,5 MB,647 kB/s,200 毫秒,SEA,2026-02-25 01:42:44
联通,104.18.112.217,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 01:50:42
联通,104.17.213.72,5 MB,647 kB/s,156 毫秒,SJC,2026-02-25 01:52:41
联通,104.17.98.74,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 01:48:42
联通,104.16.243.58,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 01:46:46
联通,104.16.243.246,5 MB,648 kB/s,166 毫秒,SJC,2026-02-25 01:43:40
电信,162.159.39.133,5 MB,647 kB/s,49 毫秒,NRT,2026-02-25 01:53:35
电信,108.162.192.208,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 01:45:37
电信,162.159.49.219,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 01:50:38
电信,162.159.9.168,5 MB,647 kB/s,94 毫秒,SIN,2026-02-25 01:45:37
电信,108.162.194.127,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 01:48:42
