线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.59,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 16:26:35
移动,104.17.98.6,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 16:26:35
移动,104.17.18.65,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 16:18:34
移动,104.17.115.32,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 16:30:10
移动,104.17.161.83,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 16:18:34
联通,104.21.225.40,5 MB,645 kB/s,172 毫秒,LAX,2026-05-25 16:31:28
联通,104.21.229.200,3 MB,382 kB/s,187 毫秒,LAX,2026-05-25 16:31:09
联通,172.67.253.58,5 MB,645 kB/s,173 毫秒,LAX,2026-05-25 16:31:28
联通,104.19.10.234,5 MB,645 kB/s,174 毫秒,LAX,2026-05-25 16:23:30
联通,104.17.98.6,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 16:26:35
电信,108.162.195.136,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 16:25:36
电信,162.159.6.179,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 16:30:35
电信,162.159.32.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 16:32:34
电信,162.159.3.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 16:28:35
电信,108.162.195.214,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 16:24:40
