移动,104.18.123.73,5 MB,705 kB/s,203 毫秒,FRA,2024-12-02 00:44:58
移动,104.20.51.160,31 MB,3972 kB/s,202 毫秒,FRA,2024-12-02 01:03:18
移动,104.17.113.102,29 MB,3788 kB/s,154 毫秒,HKG,2024-12-02 01:03:18
移动,104.18.126.251,5 MB,694 kB/s,202 毫秒,FRA,2024-12-02 00:44:58
移动,104.16.54.202,29 MB,3834 kB/s,203 毫秒,SEA,2024-12-02 00:48:15
联通,172.67.77.118,11 MB,1437 kB/s,117 毫秒,HKG,2024-12-02 01:01:43
联通,172.67.71.252,17 MB,2199 kB/s,117 毫秒,HKG,2024-12-02 01:09:38
联通,104.26.12.121,25 MB,3291 kB/s,119 毫秒,HKG,2024-12-02 01:09:38
联通,104.26.3.114,23 MB,2998 kB/s,159 毫秒,HKG,2024-12-02 00:45:51
联通,162.159.140.231,27 MB,3541 kB/s,146 毫秒,HKG,2024-12-02 01:01:43
电信,104.18.124.50,5 MB,683 kB/s,178 毫秒,LAX,2024-12-02 00:52:58
电信,104.19.93.85,29 MB,3756 kB/s,167 毫秒,SJC,2024-12-02 01:07:21
电信,104.19.85.110,29 MB,3811 kB/s,176 毫秒,SJC,2024-12-02 00:49:05
电信,104.19.70.227,28 MB,3624 kB/s,177 毫秒,SJC,2024-12-02 01:07:21
电信,104.19.135.46,5 MB,643 kB/s,173 毫秒,LAX,2024-12-02 00:52:58
