线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.141,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 08:41:40
移动,104.25.251.242,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 08:37:43
移动,104.25.245.228,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 08:49:37
移动,104.25.255.84,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 08:49:37
移动,104.20.60.152,5 MB,645 kB/s,194 毫秒,FRA,2026-08-04 08:51:37
联通,104.17.221.109,5 MB,645 kB/s,184 毫秒,LAX,2026-08-04 08:51:37
联通,104.21.217.71,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 08:39:38
联通,104.25.168.194,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 08:45:37
联通,104.21.217.166,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 08:48:39
联通,104.17.135.97,5 MB,647 kB/s,132 毫秒,SJC,2026-08-04 08:49:30
电信,172.64.34.244,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 08:43:43
电信,162.159.33.218,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 08:47:43
电信,172.64.49.162,5 MB,648 kB/s,66 毫秒,SIN,2026-08-04 08:50:42
电信,162.159.8.240,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 08:51:37
电信,172.64.48.124,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 08:49:38
